instance,solver,run,nvertices,nedges,nP,nQ,nvars,ncons,state,terminationReason,time,nodes,nodesLeft,lb,ub,gap,nNodesInt,nNodesFrac,nNodesGcp,nNodesTrivial,nNodesInfeas,nNodesInfeasPrepro,nNodesInfeasCheck,nNodesInfeasAux,gcpAvgTime,nsol,nsolHeur,nsolLR,nsolGCP,nsolTrivial,ninitSol,ninitDummy,ninit,rootNVertices,rootNEdges,rootNP,rootNQ,rootlb,rootub,rootHeurTime,rootSemigreedyIters,rootFeasTime,rootNCalls,rootNCallsPool,rootNCallsHeur,rootNCallsMwis1,rootNCallsMwis2,rootNCallsExact,rootNCols,rootNColsPool,rootNColsHeur,rootNColsMwis1,rootNColsMwis2,rootNColsExact,rootTime,rootTimePool,rootTimeHeur,rootTimeMwis1,rootTimeMwis2,rootTimeExact,otherNodesHeurTime,otherNodesFeasNCalls,otherNodesFeasTime,otherNodesNCalls,otherNodesNCallsPool,otherNodesNCallsHeur,otherNodesNCallsMwis1,otherNodesNCallsMwis2,otherNodesNCallsExact,otherNodesNCols,otherNodesNColsPool,otherNodesNColsHeur,otherNodesNColsMwis1,otherNodesNColsMwis2,otherNodesNColsExact,otherNodesTime,otherNodesTimePool,otherNodesTimeHeur,otherNodesTimeMwis1,otherNodesTimeMwis2,otherNodesTimeExact,rootCgTime
r_n150_p0.25_nA45_nB30_i2,byp_p6,0,150,2794,45,30,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,900.0,0,0,3.12254,6.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,142,2675,44,30,3.12254,6.0,0.00126386,0,0.0,181237,0,181000,82,89,66,793,0,700,20,7,66,900.196,2.1338e-05,16.8458,0.938677,5.51731,876.895,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,900.368
r_n150_p0.25_nA45_nB30_i1,byp_p6,0,150,2822,45,30,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,900.0,0,0,3.2412,7.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,140,2622,45,30,3.2412,7.0,0.00135921,0,0.0,223215,0,223000,73,75,67,1004,0,929,6,2,67,906.051,2.9113e-05,24.2455,1.1171,3.81854,876.869,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,906.302
r_n150_p0.5_nA45_nB30_i0,byp_p6,0,150,5548,45,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,364.199,1,1,6.40842,12.0,0.465965,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,138,4754,45,30,6.40842,12.0,0.00228816,0,0.0,164227,0,164000,81,81,65,666,0,584,18,0,64,364.066,2.3516e-05,18.0101,0.401775,0.61504,345.039,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,364.193
r_n150_p0.75_nA30_nB30_i1,byp_p6,0,150,8408,30,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,47.1143,1,1,6.42838,11.0,0.415602,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,143,7719,30,30,6.42838,11.0,0.00179268,0,0.0,50045,0,50000,19,19,7,247,0,221,20,0,6,47.0854,4.883e-06,4.58888,0.174122,0.219958,42.1024,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,47.1091
r_n150_p0.75_nA30_nB45_i1,byp_p6,0,150,8353,30,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,9.68148,1,1,5.83049,11.0,0.469956,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,146,7981,30,45,5.83049,11.0,0.0022062,0,0.0,33012,0,33000,5,6,1,219,0,212,6,1,0,9.65828,1.781e-06,3.23632,0.0416193,0.122564,6.25778,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.67635
r_n150_p0.75_nA30_nB45_i0,byp_p6,0,150,8394,30,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,37.8385,1,1,6.10349,11.0,0.445137,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,148,8268,30,45,6.10349,11.0,0.00201015,0,0.0,45036,0,45000,14,18,4,223,0,193,23,4,3,37.812,2.351e-06,4.82219,0.139291,0.234495,32.616,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,37.8336
r_n150_p0.75_nA45_nB30_i2,byp_p6,0,150,8354,45,30,-1,-1,INFEASIBLE_RELAX,root relaxation infeasible,0.00261798,1,0,-1.0,-1.0,-1.0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,128,6158,44,30,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB45_i1,byp_p6,0,150,2820,45,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,804.322,1,1,2.91695,5.0,0.416611,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,148,2910,45,45,2.91695,5.0,0.00149237,0,0.0,173185,0,173000,71,74,40,753,0,673,38,3,39,804.162,1.4141e-05,21.0612,4.51069,5.88821,772.702,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,804.318
r_n150_p0.75_nA30_nB30_i2,byp_p6,0,150,8343,30,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,33.3356,1,1,5.84623,11.0,0.468524,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8433,30,30,5.84623,11.0,0.00193604,0,0.0,51053,0,51000,23,27,3,224,0,187,31,4,2,33.3065,3.382e-06,6.04322,0.154646,0.251334,26.8573,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3308
r_n150_p0.5_nA45_nB45_i1,byp_p6,0,150,5542,45,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,143.85,1,1,5.64315,9.0,0.372983,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,139,4857,45,45,5.64315,9.0,0.00244759,0,0.0,101087,0,101000,36,36,15,518,0,478,26,0,14,143.758,7.385e-06,11.5275,0.397979,0.409233,131.423,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,143.844
r_n150_p0.5_nA45_nB30_i1,byp_p6,0,150,5541,45,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,165.818,1,1,6.50042,11.0,0.409052,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,132,4369,45,30,6.50042,11.0,0.00204872,0,0.0,133152,0,133000,54,55,43,628,0,570,15,1,42,165.706,1.6105e-05,12.9176,0.236118,0.369299,152.183,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,165.812
r_n150_p0.25_nA45_nB30_i0,byp_p6,0,150,2747,45,30,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,900.0,0,0,3.14241,6.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,143,2644,45,30,3.14241,6.0,0.00135783,0,0.0,220263,0,220000,91,94,78,954,0,860,13,3,78,913.374,2.4127e-05,24.9533,0.886508,5.09903,882.435,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,913.596
r_n150_p0.5_nA45_nB30_i2,byp_p6,0,150,5567,45,30,-1,-1,INFEASIBLE_RELAX,root relaxation infeasible,0.00133811,1,0,-1.0,-1.0,-1.0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,140,4961,44,30,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB45_i2,byp_p6,0,150,8347,45,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,45.2147,1,1,9.93045,14.0,0.290682,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,138,7115,45,45,9.93045,14.0,0.00319021,0,0.0,59047,0,59000,19,21,7,333,0,302,23,2,6,45.1656,3.058e-06,5.82484,0.181818,0.200082,38.9588,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,45.2077
r_n150_p0.75_nA45_nB45_i1,byp_p6,0,150,8352,45,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,22.2797,1,1,10.1201,15.0,0.325329,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,129,6229,45,45,10.1201,15.0,0.00277003,0,0.0,53043,0,53000,19,19,5,291,0,264,23,0,4,22.2431,3.577e-06,4.5809,0.104339,0.176148,17.3817,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,22.2729
r_n150_p0.25_nA30_nB30_i2,byp_p6,0,150,2797,30,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,286.895,1,1,1.82546,4.0,0.543636,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,3048,30,30,1.82546,4.0,0.000855188,0,0.0,113108,0,113000,44,52,12,443,0,385,39,8,11,286.845,8.171e-06,13.6088,3.75508,6.62355,262.858,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,286.892
r_n150_p0.5_nA30_nB30_i2,byp_p6,0,150,5522,30,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,238.622,1,1,3.4034,7.0,0.513799,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5701,30,30,3.4034,7.0,0.00156931,0,0.0,73072,0,73000,28,35,9,337,0,292,30,7,8,238.583,6.218e-06,8.42354,0.441618,0.768357,228.95,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,238.618
r_n150_p0.25_nA30_nB45_i2,byp_p6,0,150,2796,30,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,151.115,1,1,1.7812,4.0,0.5547,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,3059,30,45,1.7812,4.0,0.000914132,0,0.0,105059,0,105000,19,35,5,482,0,442,20,16,4,151.07,5.756e-06,13.03,2.24432,8.80684,126.989,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,151.112
r_n150_p0.25_nA30_nB30_i0,byp_p6,0,150,2747,30,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,558.436,1,1,1.87846,4.0,0.530384,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,3023,30,30,1.87846,4.0,0.000897677,0,0.0,124108,0,124000,39,50,19,462,0,409,24,11,18,558.381,1.0082e-05,14.7728,5.57048,7.22779,530.81,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,558.433
r_n150_p0.25_nA45_nB45_i0,byp_p6,0,150,2747,45,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,7.65552,1,1,3.0,5.0,0.4,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2917,45,45,3.0,5.0,0.0014653,0,0.0,59001,0,59000,0,1,0,578,0,578,0,0,0,7.57893,3.998e-06,7.57199,0.0,0.00693979,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.6519
r_n150_p0.5_nA30_nB45_i1,byp_p6,0,150,5541,30,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,40.7362,1,1,3.5038,7.0,0.499457,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,147,5485,30,45,3.5038,7.0,0.0016126,0,0.0,47040,0,47000,18,18,4,244,0,221,20,0,3,40.711,2.746e-06,5.24534,0.20767,0.348068,34.9099,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,40.7323
r_n150_p0.75_nA45_nB30_i0,byp_p6,0,150,8394,45,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,73.0623,1,1,13.5518,-1.0,-1.0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,134,6710,45,30,13.5518,-1.0,0.000221491,0,0.0,180222,0,180000,93,95,34,517,0,409,73,2,33,72.978,1.618e-05,17.8581,0.0888252,0.237816,54.7932,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,73.0588
r_n150_p0.75_nA30_nB30_i0,byp_p6,0,150,8394,30,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,36.5531,1,1,6.18696,10.0,0.381304,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,147,8159,30,30,6.18696,10.0,0.00195182,0,0.0,39025,0,39000,10,11,4,248,0,236,8,1,3,36.5261,2.537e-06,4.10917,0.126356,0.208802,32.0818,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,36.5483
r_n150_p0.75_nA30_nB45_i2,byp_p6,0,150,8343,30,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,21.3555,1,1,5.75462,9.0,0.360598,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8443,30,45,5.75462,9.0,0.00206484,0,0.0,34034,0,34000,15,17,2,175,0,147,25,2,1,21.3327,1.727e-06,3.65183,0.106455,0.227923,17.3465,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,21.3507
r_n150_p0.25_nA30_nB30_i1,byp_p6,0,150,2834,30,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,393.938,1,1,1.89718,3.0,0.367605,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,149,3080,30,30,1.89718,3.0,0.000866446,0,0.0,100076,0,100000,27,32,17,479,0,446,12,5,16,393.887,7.912e-06,12.4835,3.37014,3.08722,374.946,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,393.935
r_n150_p0.5_nA45_nB45_i0,byp_p6,0,150,5548,45,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,341.869,1,1,5.45256,11.0,0.504313,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,149,5584,45,45,5.45256,11.0,0.00262706,0,0.0,142183,0,142000,77,81,25,533,0,420,85,4,24,341.751,1.2615e-05,17.171,0.833561,0.82092,322.926,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,341.863
r_n150_p0.25_nA30_nB45_i1,byp_p2,0,150,2822,30,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,439.427,1,1,1.91186,3.0,0.362715,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,3095,30,45,1.91186,3.0,0.000879784,0,0.0,71022,0,71000,0,0,22,363,0,342,0,0,21,439.395,6.228e-06,8.9756,0.0,0.0,430.419,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,439.424
r_n150_p0.5_nA30_nB30_i0,byp_p2,0,150,5548,30,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,480.887,1,1,3.50245,7.0,0.49965,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,149,5660,30,30,3.50245,7.0,0.00152037,0,0.0,66024,0,66000,0,0,24,329,0,306,0,0,23,480.848,7.982e-06,7.80298,0.0,0.0,473.045,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,480.883
r_n150_p0.25_nA30_nB45_i0,byp_p2,0,150,2747,30,45,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,900.0,0,0,1.88656,3.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,149,2983,30,45,1.88656,3.0,0.000923332,0,0.0,97034,0,97000,0,0,34,384,0,350,0,0,34,924.849,9.615e-06,11.2898,0.0,0.0,913.559,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,924.889
r_n150_p0.5_nA30_nB45_i0,byp_p2,0,150,5548,30,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,439.488,1,1,3.4175,6.0,0.430416,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,148,5580,30,45,3.4175,6.0,0.00161268,0,0.0,70025,0,70000,0,0,25,344,0,320,0,0,24,439.45,7.268e-06,7.944,0.0,0.0,431.506,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,439.484
r_n150_p0.25_nA45_nB45_i2,byp_p2,0,150,2800,45,45,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,900.0,0,0,2.89585,6.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,148,2869,45,45,2.89585,6.0,0.00140403,0,0.0,152035,0,152000,0,0,35,771,0,736,0,0,35,923.987,1.0627e-05,18.4392,0.0,0.0,905.547,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,924.13
r_n150_p0.5_nA45_nB45_i2,byp_p2,0,150,5526,45,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,429.565,1,1,5.51934,9.0,0.38674,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,142,5040,45,45,5.51934,9.0,0.00247953,0,0.0,103037,0,103000,0,0,37,505,0,469,0,0,36,429.471,9.096e-06,11.4226,0.0,0.0,418.048,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,429.56
r_n150_p0.75_nA45_nB45_i0,byp_p2,0,150,8394,45,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,132.494,1,1,9.85557,-1.0,-1.0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,149,8335,45,45,9.85557,-1.0,0.000885591,0,0.0,62018,0,62000,0,0,18,343,0,326,0,0,17,132.448,5.347e-06,7.16803,0.0,0.0,125.28,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,132.49
r_n150_p0.5_nA30_nB30_i1,byp_p2,0,150,5562,30,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,464.155,1,1,3.69525,6.0,0.384125,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,148,5585,30,30,3.69525,6.0,0.00158171,0,0.0,73022,0,73000,0,0,22,363,0,342,0,0,21,464.114,5.293e-06,8.64928,0.0,0.0,455.465,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,464.151
r_n150_p0.5_nA30_nB45_i2,byp_p2,0,150,5525,30,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,391.124,1,1,3.26947,6.0,0.455089,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5705,30,45,3.26947,6.0,0.00161652,0,0.0,56019,0,56000,0,0,19,330,0,312,0,0,18,391.094,5.583e-06,6.96916,0.0,0.0,384.125,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,391.12
r_n150_p0.75_nA45_nB30_i1,byp_p2,0,150,8353,45,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,16.9261,1,1,14.75,16.0,0.078125,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,94,3307,43,30,14.75,16.0,0.00178204,0,0.0,95048,0,95000,0,0,48,315,0,268,0,0,47,16.8884,1.0557e-05,3.70343,0.0,0.0,13.1849,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.9189
r_n150_p0.25_nA45_nB30_i2,byp_p2,0,150,2794,45,30,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,900.0,0,0,3.12812,6.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,142,2675,44,30,3.12812,6.0,0.00132412,0,0.0,169077,0,169000,0,0,77,781,0,704,0,0,77,911.217,2.3143e-05,15.9168,0.0,0.0,895.3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,911.38
r_n150_p0.25_nA45_nB30_i1,byp_p2,0,150,2822,45,30,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,900.0,0,0,3.24106,7.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,140,2622,45,30,3.24106,7.0,0.00136116,0,0.0,204066,0,204000,0,0,66,991,0,925,0,0,66,913.874,2.3658e-05,22.3007,0.0,0.0,891.573,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,914.105
r_n150_p0.5_nA45_nB30_i0,byp_p2,0,150,5548,45,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,337.499,1,1,6.40842,12.0,0.465965,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,138,4754,45,30,6.40842,12.0,0.00223597,0,0.0,158069,0,158000,0,0,69,663,0,595,0,0,68,337.368,1.797e-05,17.5192,0.0,0.0,319.849,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,337.493
r_n150_p0.75_nA30_nB30_i1,byp_p2,0,150,8408,30,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,103.187,1,1,6.42838,11.0,0.415602,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,143,7719,30,30,6.42838,11.0,0.00180293,0,0.0,51018,0,51000,0,0,18,229,0,212,0,0,17,103.158,5.237e-06,4.53677,0.0,0.0,98.6215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,103.183
r_n150_p0.75_nA30_nB45_i1,byp_p2,0,150,8353,30,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,58.4059,1,1,5.83049,11.0,0.469956,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,146,7981,30,45,5.83049,11.0,0.00222336,0,0.0,35008,0,35000,0,0,8,219,0,212,0,0,7,58.3821,2.257e-06,3.41571,0.0,0.0,54.9664,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,58.4007
r_n150_p0.75_nA30_nB45_i0,byp_p2,0,150,8394,30,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,166.143,1,1,6.10349,11.0,0.445137,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,148,8268,30,45,6.10349,11.0,0.00203439,0,0.0,48021,0,48000,0,0,21,214,0,194,0,0,20,166.115,5.179e-06,5.01966,0.0,0.0,161.095,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,166.138
r_n150_p0.75_nA45_nB30_i2,byp_p2,0,150,8354,45,30,-1,-1,INFEASIBLE_RELAX,root relaxation infeasible,0.00262876,1,0,-1.0,-1.0,-1.0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,128,6158,44,30,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB45_i1,byp_p2,0,150,2820,45,45,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,900.0,0,0,2.91695,5.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,148,2910,45,45,2.91695,5.0,0.00151067,0,0.0,152048,0,152000,0,0,48,745,0,697,0,0,48,901.629,1.276e-05,18.7729,0.0,0.0,882.856,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,901.774
r_n150_p0.75_nA30_nB30_i2,byp_p2,0,150,8343,30,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,219.829,1,1,5.84623,11.0,0.468524,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8433,30,30,5.84623,11.0,0.00192906,0,0.0,49026,0,49000,0,0,26,211,0,186,0,0,25,219.8,5.939e-06,5.91507,0.0,0.0,213.885,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,219.824
r_n150_p0.5_nA45_nB45_i1,byp_p2,0,150,5542,45,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,244.704,1,1,5.64315,9.0,0.372983,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,139,4857,45,45,5.64315,9.0,0.0024602,0,0.0,102030,0,102000,0,0,30,512,0,483,0,0,29,244.61,1.1237e-05,11.678,0.0,0.0,232.932,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,244.698
r_n150_p0.5_nA45_nB30_i1,byp_p2,0,150,5541,45,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,144.473,1,1,6.50042,11.0,0.409052,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,132,4369,45,30,6.50042,11.0,0.00202131,0,0.0,129038,0,129000,0,0,38,641,0,604,0,0,37,144.363,1.1253e-05,12.4926,0.0,0.0,131.871,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,144.468
r_n150_p0.25_nA45_nB30_i0,byp_p2,0,150,2747,45,30,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,900.0,0,0,3.14197,6.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,143,2644,45,30,3.14197,6.0,0.00137666,0,0.0,183070,0,183000,0,0,70,929,0,859,0,0,70,914.283,2.0765e-05,21.3446,0.0,0.0,892.938,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,914.478
