instance,solver,run,nvertices,nedges,nP,nQ,nvars,ncons,state,terminationReason,time,nodes,nodesLeft,lb,ub,gap,nNodesInt,nNodesFrac,nNodesGcp,nNodesTrivial,nNodesInfeas,nNodesInfeasPrepro,nNodesInfeasCheck,nNodesInfeasAux,gcpAvgTime,nsol,nsolHeur,nsolLR,nsolGCP,nsolTrivial,ninitSol,ninitDummy,ninit,rootNVertices,rootNEdges,rootNP,rootNQ,rootlb,rootub,rootHeurTime,rootSemigreedyIters,rootFeasTime,rootNCalls,rootNCallsPool,rootNCallsHeur,rootNCallsMwis1,rootNCallsMwis2,rootNCallsExact,rootNCols,rootNColsPool,rootNColsHeur,rootNColsMwis1,rootNColsMwis2,rootNColsExact,rootTime,rootTimePool,rootTimeHeur,rootTimeMwis1,rootTimeMwis2,rootTimeExact,otherNodesHeurTime,otherNodesFeasNCalls,otherNodesFeasTime,otherNodesNCalls,otherNodesNCallsPool,otherNodesNCallsHeur,otherNodesNCallsMwis1,otherNodesNCallsMwis2,otherNodesNCallsExact,otherNodesNCols,otherNodesNColsPool,otherNodesNColsHeur,otherNodesNColsMwis1,otherNodesNColsMwis2,otherNodesNColsExact,otherNodesTime,otherNodesTimePool,otherNodesTimeHeur,otherNodesTimeMwis1,otherNodesTimeMwis2,otherNodesTimeExact
r_n150_p0.25_nA45_nB30_i1,byp_p6,0,150,2822,45,30,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,5.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2822,45,30,3.24827,5.0,30.2976,40000,0.0,22263,0,22100,55,55,53,1043,0,988,2,0,53,875.986,2.201e-05,2.63645,0.800035,5.03223,867.518,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB30_i0,byp_p6,0,150,5548,45,30,-1,-1,FEASIBLE,time limit with feasible solution,397.867,1,1,6.40842,9.0,0.287953,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5548,45,30,6.40842,9.0,47.6403,40000,0.0,17664,0,17500,56,56,52,736,0,680,5,0,51,350.087,1.7911e-05,2.26618,0.0675737,0.441222,347.312,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB30_i1,byp_p6,0,150,8408,30,30,-1,-1,FEASIBLE,time limit with feasible solution,160.875,1,1,6.42838,9.0,0.285735,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8408,30,30,6.42838,9.0,39.609,40000,0.0,5776,0,5700,29,29,18,235,0,205,13,0,17,121.237,6.052e-06,0.573055,0.0777158,0.23716,120.349,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB45_i1,byp_p6,0,150,8353,30,45,-1,-1,FEASIBLE,time limit with feasible solution,154.553,1,1,5.83049,8.0,0.271189,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8353,30,45,5.83049,8.0,46.0653,40000,0.0,4950,0,4900,18,19,13,224,0,205,6,1,12,108.462,4.645e-06,0.496213,0.0501755,0.207731,107.708,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB45_i0,byp_p6,0,150,8394,30,45,-1,-1,FEASIBLE,time limit with feasible solution,188.112,1,1,6.10349,8.0,0.237064,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8394,30,45,6.10349,8.0,47.6007,40000,0.0,5465,0,5400,23,24,18,233,0,208,7,1,17,140.484,7.067e-06,0.592687,0.0610023,0.223932,139.606,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB30_i2,byp_p6,0,150,8354,45,30,-1,-1,INFEASIBLE,infeasibility proven,60.8974,1,0,-1.0,-2147483648.0,-1.0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1,1,150,8354,45,30,339.473,-1.0,2.3609,40000,0.0,5828,0,5800,10,10,8,340,0,331,2,0,7,58.4971,3.815e-06,0.686027,0.0311273,0.199985,57.5799,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB45_i1,byp_p6,0,150,2820,45,45,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,5.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2820,45,45,2.91899,5.0,34.1698,40000,0.0,21276,0,21100,60,66,50,832,0,766,10,6,50,872.443,1.9221e-05,2.4932,0.119586,8.05989,861.77,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB30_i2,byp_p6,0,150,8343,30,30,-1,-1,FEASIBLE,time limit with feasible solution,264.379,1,1,5.84623,8.0,0.269221,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8343,30,30,5.84623,8.0,42.9528,40000,0.0,7206,0,7100,39,41,26,240,0,194,19,2,25,221.393,7.344e-06,0.866808,0.100958,0.270895,220.154,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB45_i1,byp_p6,0,150,5542,45,45,-1,-1,FEASIBLE,time limit with feasible solution,417.16,1,1,5.64315,8.0,0.294606,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5542,45,45,5.64315,8.0,56.1384,40000,0.0,12397,0,12300,36,36,25,575,0,534,17,0,24,360.913,1.1205e-05,1.59378,0.0650211,0.439355,358.814,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB30_i1,byp_p6,0,150,5541,45,30,-1,-1,FEASIBLE,time limit with feasible solution,281.14,1,1,6.50042,9.0,0.277731,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5541,45,30,6.50042,9.0,46.3063,40000,0.0,17163,0,17000,57,57,49,763,0,704,11,0,48,234.686,1.3927e-05,2.07159,0.0792851,0.569773,231.966,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB30_i0,byp_p6,0,150,2747,45,30,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,5.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2747,45,30,3.14506,5.0,30.8252,40000,0.0,25436,0,25200,81,81,74,937,0,854,9,0,74,882.213,2.5843e-05,3.08973,0.316327,1.90842,876.899,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB30_i2,byp_p6,0,150,5567,45,30,-1,-1,INFEASIBLE,infeasibility proven,428.229,1,0,-1.0,-2147483648.0,-1.0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1,1,150,5567,45,30,336.822,-1.0,1.79307,40000,0.0,11684,0,11600,29,29,26,463,0,435,3,0,25,426.359,1.1132e-05,1.48723,0.0630032,0.163662,424.645,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB45_i2,byp_p6,0,150,8347,45,45,-1,-1,FEASIBLE,time limit with feasible solution,182.93,1,1,9.93045,13.0,0.236119,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8347,45,45,9.93045,13.0,60.0007,34870,0.0,6765,0,6700,24,24,17,355,0,330,9,0,16,122.874,6.595e-06,0.808358,0.0568892,0.23364,121.775,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB45_i1,byp_p6,0,150,8352,45,45,-1,-1,FEASIBLE,time limit with feasible solution,164.56,1,1,10.1201,13.0,0.221534,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8352,45,45,10.1201,13.0,60.0006,36028,0.0,7153,0,7100,18,18,17,384,0,367,1,0,16,104.496,5.403e-06,0.850809,0.0424124,0.242303,103.36,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB30_i2,byp_p6,0,150,2797,30,30,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,3.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2797,30,30,1.82558,3.0,21.6793,40000,0.0,13839,0,13700,47,47,45,553,0,506,2,0,45,879.702,1.6626e-05,1.54857,0.0946068,12.2871,865.772,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB30_i2,byp_p6,0,150,5522,30,30,-1,-1,FEASIBLE,time limit with feasible solution,900.0,1,1,3.4034,5.0,0.319319,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5522,30,30,3.4034,5.0,35.0643,40000,0.0,9815,0,9700,39,39,37,382,0,344,2,0,36,870.473,1.0006e-05,1.09767,0.092213,0.820023,868.463,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB45_i2,byp_p6,0,150,2796,30,45,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,3.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2796,30,45,1.78139,3.0,23.4283,40000,0.0,12619,0,12500,40,40,39,483,0,443,1,0,39,879.724,9.91e-06,1.43012,0.076975,13.5288,864.688,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB30_i0,byp_p6,0,150,2747,30,30,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,3.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2747,30,30,1.88246,3.0,22.6203,40000,0.0,15727,0,15600,43,43,41,579,0,536,2,0,41,882.37,1.3908e-05,1.70098,0.0880792,11.6015,868.979,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB45_i0,byp_p6,0,150,2747,45,45,-1,-1,FEASIBLE,time limit with feasible solution,68.7866,1,1,3.0,5.0,0.4,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2747,45,45,3.0,5.0,32.945,40000,0.0,11616,0,11600,6,6,4,671,0,666,2,0,3,35.7215,6.018e-06,1.38205,0.00791424,0.26483,34.0667,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB45_i1,byp_p6,0,150,5541,30,45,-1,-1,FEASIBLE,time limit with feasible solution,327.453,1,1,3.5038,5.0,0.299239,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5541,30,45,3.5038,5.0,36.836,40000,0.0,6767,0,6700,23,24,20,309,0,285,4,1,19,290.586,6.682e-06,0.780986,0.0455536,0.437159,289.323,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB30_i0,byp_p6,0,150,8394,45,30,-1,-1,FEASIBLE,time limit with feasible solution,117.178,1,1,13.5518,16.0,0.153015,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8394,45,30,13.5518,16.0,20.2688,40000,0.0,20952,0,20700,102,102,48,604,0,494,63,0,47,96.8188,2.093e-05,2.42737,0.0484141,0.233354,94.1097,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB30_i0,byp_p6,0,150,8394,30,30,-1,-1,FEASIBLE,time limit with feasible solution,146.63,1,1,6.18696,8.0,0.22663,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8394,30,30,6.18696,8.0,40.4933,40000,0.0,5544,0,5500,15,16,13,294,0,279,2,1,12,106.106,6.572e-06,0.58087,0.040114,0.198359,105.287,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB45_i2,byp_p6,0,150,8343,30,45,-1,-1,FEASIBLE,time limit with feasible solution,202.585,1,1,5.75462,8.0,0.280673,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8343,30,45,5.75462,8.0,51.694,40000,0.0,6186,0,6100,33,35,18,214,0,177,18,2,17,150.863,7.039e-06,0.663093,0.0892348,0.249122,149.861,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB30_i1,byp_p6,0,150,2834,30,30,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,3.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2834,30,30,1.89778,3.0,21.8049,40000,0.0,14536,0,14400,45,46,45,562,0,516,0,1,45,889.171,1.369e-05,1.68967,0.0932357,9.102,878.286,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB45_i0,byp_p6,0,150,5548,45,45,-1,-1,FEASIBLE,time limit with feasible solution,788.143,1,1,5.45256,8.0,0.31843,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5548,45,45,5.45256,8.0,55.7302,40000,0.0,15622,0,15400,78,79,65,548,0,467,16,1,64,732.286,2.172e-05,1.89007,0.174577,0.759697,729.462,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB45_i1,byp_p2,0,150,2822,30,45,-1,-1,FEASIBLE,time limit with feasible solution,759.928,1,1,1.91186,3.0,0.362715,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2822,30,45,1.91186,3.0,23.9527,40000,0.0,12240,0,12200,0,0,40,465,0,426,0,0,39,735.923,1.3351e-05,1.43465,0.0,0.0,734.488,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB30_i0,byp_p2,0,150,5548,30,30,-1,-1,FEASIBLE,time limit with feasible solution,679.227,1,1,3.50245,6.0,0.416259,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5548,30,30,3.50245,6.0,36.1383,40000,0.0,9632,0,9600,0,0,32,386,0,355,0,0,31,643.04,1.0346e-05,1.15608,0.0,0.0,641.884,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB45_i0,byp_p2,0,150,2747,30,45,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,4.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2747,30,45,1.88804,4.0,23.6521,40000,0.0,13741,0,13700,0,0,41,464,0,423,0,0,41,896.145,1.4552e-05,1.54337,0.0,0.0,894.601,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB45_i0,byp_p2,0,150,5548,30,45,-1,-1,FEASIBLE,time limit with feasible solution,754.668,1,1,3.4175,6.0,0.430416,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5548,30,45,3.4175,6.0,37.3475,40000,0.0,9232,0,9200,0,0,32,357,0,326,0,0,31,717.278,1.1467e-05,1.08845,0.0,0.0,716.19,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB45_i2,byp_p2,0,150,2800,45,45,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,5.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2800,45,45,2.90199,5.0,34.0886,40000,0.0,17735,0,17700,0,0,35,805,0,770,0,0,35,879.598,1.4485e-05,2.11724,0.0,0.0,877.48,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB45_i2,byp_p2,0,150,5526,45,45,-1,-1,FEASIBLE,time limit with feasible solution,628.84,1,1,5.51934,8.0,0.310082,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5526,45,45,5.51934,8.0,56.2028,40000,0.0,12634,0,12600,0,0,34,575,0,542,0,0,33,572.528,1.1946e-05,1.58276,0.0,0.0,570.945,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB45_i0,byp_p2,0,150,8394,45,45,-1,-1,FEASIBLE,time limit with feasible solution,202.43,1,1,9.85557,13.0,0.241879,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8394,45,45,9.85557,13.0,60.0018,34416,0.0,6922,0,6900,0,0,22,347,0,326,0,0,21,142.373,7.774e-06,0.824365,0.0,0.0,141.549,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB30_i1,byp_p2,0,150,5562,30,30,-1,-1,FEASIBLE,time limit with feasible solution,617.231,1,1,3.69525,6.0,0.384125,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5562,30,30,3.69525,6.0,35.1122,40000,0.0,9126,0,9100,0,0,26,384,0,359,0,0,25,582.076,7.887e-06,1.10239,0.0,0.0,580.973,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB45_i2,byp_p2,0,150,5525,30,45,-1,-1,FEASIBLE,time limit with feasible solution,617.335,1,1,3.26947,5.0,0.346106,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5525,30,45,3.26947,5.0,40.4643,40000,0.0,7428,0,7400,0,0,28,304,0,277,0,0,27,576.838,8.83e-06,0.890887,0.0,0.0,575.947,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB30_i1,byp_p2,0,150,8353,45,30,-1,-1,OPTIMAL,optimality proven,148.196,1,0,15.0,15.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8353,45,30,14.75,15.0,53.3406,40000,0.0,21594,0,21500,0,0,94,614,0,521,0,0,93,94.7495,2.7841e-05,2.47212,0.0,0.0,92.2773,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB30_i2,byp_p2,0,150,2794,45,30,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,5.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2794,45,30,3.12551,5.0,31.065,40000,0.0,25075,0,25000,0,0,75,946,0,871,0,0,75,869.026,2.1589e-05,2.95432,0.0,0.0,866.071,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB30_i1,byp_p2,0,150,2822,45,30,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,5.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2822,45,30,3.24418,5.0,30.2685,40000,0.0,21953,0,21900,0,0,53,1039,0,986,0,0,53,869.738,2.2971e-05,2.61725,0.0,0.0,867.121,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB30_i0,byp_p2,0,150,5548,45,30,-1,-1,FEASIBLE,time limit with feasible solution,432.919,1,1,6.40842,9.0,0.287953,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5548,45,30,6.40842,9.0,47.9963,40000,0.0,17659,0,17600,0,0,59,735,0,677,0,0,58,384.784,2.0899e-05,2.28232,0.0,0.0,382.501,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB30_i1,byp_p2,0,150,8408,30,30,-1,-1,FEASIBLE,time limit with feasible solution,175.662,1,1,6.42838,9.0,0.285735,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8408,30,30,6.42838,9.0,39.5022,40000,0.0,4921,0,4900,0,0,21,226,0,206,0,0,20,136.132,5.753e-06,0.501985,0.0,0.0,135.63,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB45_i1,byp_p2,0,150,8353,30,45,-1,-1,FEASIBLE,time limit with feasible solution,171.854,1,1,5.83049,8.0,0.271189,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8353,30,45,5.83049,8.0,46.2368,40000,0.0,5719,0,5700,0,0,19,249,0,231,0,0,18,125.589,6.526e-06,0.587714,0.0,0.0,125.001,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB45_i0,byp_p2,0,150,8394,30,45,-1,-1,FEASIBLE,time limit with feasible solution,187.644,1,1,6.10349,8.0,0.237064,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8394,30,45,6.10349,8.0,47.6477,40000,0.0,5020,0,5000,0,0,20,227,0,208,0,0,19,139.97,5.44e-06,0.559987,0.0,0.0,139.41,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB30_i2,byp_p2,0,150,8354,45,30,-1,-1,INFEASIBLE,infeasibility proven,68.8496,1,0,-1.0,-2147483648.0,-1.0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1,1,150,8354,45,30,339.473,-1.0,2.45637,40000,0.0,5809,0,5800,0,0,9,341,0,333,0,0,8,66.3541,4.147e-06,0.690856,0.0,0.0,65.6633,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB45_i1,byp_p2,0,150,2820,45,45,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,5.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2820,45,45,2.91829,5.0,34.2572,40000,0.0,19050,0,19000,0,0,50,832,0,782,0,0,50,878.404,1.4628e-05,2.30292,0.0,0.0,876.101,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB30_i2,byp_p2,0,150,8343,30,30,-1,-1,FEASIBLE,time limit with feasible solution,322.474,1,1,5.84623,8.0,0.269221,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8343,30,30,5.84623,8.0,42.703,40000,0.0,6133,0,6100,0,0,33,242,0,210,0,0,32,279.74,8.389e-06,0.748578,0.0,0.0,278.991,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB45_i1,byp_p2,0,150,5542,45,45,-1,-1,FEASIBLE,time limit with feasible solution,449.104,1,1,5.64315,8.0,0.294606,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5542,45,45,5.64315,8.0,55.4419,40000,0.0,11831,0,11800,0,0,31,560,0,530,0,0,30,393.556,9.528e-06,1.50894,0.0,0.0,392.047,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB30_i1,byp_p2,0,150,5541,45,30,-1,-1,FEASIBLE,time limit with feasible solution,351.065,1,1,6.50042,9.0,0.277731,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5541,45,30,6.50042,9.0,46.5922,40000,0.0,16957,0,16900,0,0,57,748,0,692,0,0,56,304.329,1.6501e-05,2.06608,0.0,0.0,302.263,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB30_i0,byp_p2,0,150,2747,45,30,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,5.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2747,45,30,3.1455,5.0,30.9194,40000,0.0,24177,0,24100,0,0,77,939,0,862,0,0,77,869.045,2.3784e-05,2.90969,0.0,0.0,866.136,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB30_i2,byp_p2,0,150,5567,45,30,-1,-1,INFEASIBLE,infeasibility proven,531.869,1,0,-1.0,-2147483648.0,-1.0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1,1,150,5567,45,30,336.822,-1.0,1.7919,40000,0.0,11436,0,11400,0,0,36,450,0,415,0,0,35,530.003,1.1465e-05,1.4593,0.0,0.0,528.543,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB45_i2,byp_p2,0,150,8347,45,45,-1,-1,FEASIBLE,time limit with feasible solution,173.978,1,1,9.93045,13.0,0.236119,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8347,45,45,9.93045,13.0,60.0021,35208,0.0,6216,0,6200,0,0,16,349,0,334,0,0,15,113.924,5.767e-06,0.729082,0.0,0.0,113.195,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
