instance,solver,run,nvertices,nedges,nP,nQ,nvars,ncons,state,terminationReason,time,nodes,nodesLeft,lb,ub,gap,nNodesInt,nNodesFrac,nNodesGcp,nNodesTrivial,nNodesInfeas,nNodesInfeasPrepro,nNodesInfeasCheck,nNodesInfeasAux,gcpAvgTime,nsol,nsolHeur,nsolLR,nsolGCP,nsolTrivial,ninitSol,ninitDummy,ninit,rootNVertices,rootNEdges,rootNP,rootNQ,rootlb,rootub,rootHeurTime,rootSemigreedyIters,rootFeasTime,rootNCalls,rootNCallsPool,rootNCallsHeur,rootNCallsMwis1,rootNCallsMwis2,rootNCallsExact,rootNCols,rootNColsPool,rootNColsHeur,rootNColsMwis1,rootNColsMwis2,rootNColsExact,rootTime,rootTimePool,rootTimeHeur,rootTimeMwis1,rootTimeMwis2,rootTimeExact,otherNodesHeurTime,otherNodesFeasNCalls,otherNodesFeasTime,otherNodesNCalls,otherNodesNCallsPool,otherNodesNCallsHeur,otherNodesNCallsMwis1,otherNodesNCallsMwis2,otherNodesNCallsExact,otherNodesNCols,otherNodesNColsPool,otherNodesNColsHeur,otherNodesNColsMwis1,otherNodesNColsMwis2,otherNodesNColsExact,otherNodesTime,otherNodesTimePool,otherNodesTimeHeur,otherNodesTimeMwis1,otherNodesTimeMwis2,otherNodesTimeExact
r_n150_p0.25_nA45_nB30_i1,byp_p6,0,150,2822,45,30,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,5.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2822,45,30,3.24146,5.0,30.2496,40000,0.0,174135,0,174000,45,45,45,970,0,925,0,0,45,886.523,1.429e-05,20.8248,0.625162,3.85592,861.218,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB30_i0,byp_p6,0,150,5548,45,30,-1,-1,FEASIBLE,time limit with feasible solution,400.744,1,1,6.40842,9.0,0.287953,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5548,45,30,6.40842,9.0,47.7481,40000,0.0,140144,0,140000,48,48,48,656,0,609,0,0,47,352.882,1.2998e-05,17.6559,0.0616511,0.405247,334.759,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB30_i1,byp_p6,0,150,8408,30,30,-1,-1,FEASIBLE,time limit with feasible solution,108.435,1,1,6.42838,9.0,0.285735,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8408,30,30,6.42838,9.0,39.772,40000,0.0,37031,0,37000,11,11,9,231,0,220,3,0,8,68.6398,3.346e-06,4.01998,0.0267603,0.194726,64.3984,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB45_i1,byp_p6,0,150,8353,30,45,-1,-1,FEASIBLE,time limit with feasible solution,114.448,1,1,5.83049,8.0,0.271189,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8353,30,45,5.83049,8.0,46.3475,40000,0.0,36029,0,36000,10,11,8,202,0,192,2,1,7,68.0783,3.268e-06,3.71761,0.026335,0.190799,64.1436,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB45_i0,byp_p6,0,150,8394,30,45,-1,-1,FEASIBLE,time limit with feasible solution,189.393,1,1,6.10349,8.0,0.237064,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8394,30,45,6.10349,8.0,47.8635,40000,0.0,49062,0,49000,21,21,20,213,0,193,1,0,19,141.504,4.446e-06,5.55607,0.0556733,0.220796,135.671,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB30_i2,byp_p6,0,150,8354,45,30,-1,-1,INFEASIBLE,infeasibility proven,29.7653,1,0,-1.0,-2147483648.0,-1.0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1,1,150,8354,45,30,339.473,-1.0,2.44236,40000,0.0,37009,0,37000,3,3,3,299,0,297,0,0,2,27.2943,2.243e-06,4.30547,0.00906763,0.0599154,22.9199,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB45_i1,byp_p6,0,150,2820,45,45,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,5.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2820,45,45,2.91747,5.0,34.4799,40000,0.0,150147,0,150000,51,52,44,676,0,624,7,1,44,872.838,1.5763e-05,17.5779,0.0984621,8.37892,846.783,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB30_i2,byp_p6,0,150,8343,30,30,-1,-1,FEASIBLE,time limit with feasible solution,235.18,1,1,5.84623,8.0,0.269221,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8343,30,30,5.84623,8.0,42.4162,40000,0.0,71100,0,71000,38,39,23,258,0,216,19,1,22,192.728,5.997e-06,8.3809,0.0959014,0.268022,183.983,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB45_i1,byp_p6,0,150,5542,45,45,-1,-1,FEASIBLE,time limit with feasible solution,310.204,1,1,5.64315,8.0,0.294606,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5542,45,45,5.64315,8.0,56.0996,40000,0.0,90065,0,90000,24,24,17,539,0,516,7,0,16,254.013,7.607e-06,11.5279,0.0436354,0.322395,242.119,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB30_i1,byp_p6,0,150,5541,45,30,-1,-1,FEASIBLE,time limit with feasible solution,290.813,1,1,6.50042,9.0,0.277731,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5541,45,30,6.50042,9.0,46.6938,40000,0.0,150138,0,150000,48,48,42,725,0,678,6,0,41,243.993,1.4186e-05,18.1895,0.0540171,0.504475,225.245,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB30_i0,byp_p6,0,150,2747,45,30,-1,-1,FEASIBLE,time limit with feasible solution,860.284,1,1,3.14176,5.0,0.371648,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2747,45,30,3.14176,5.0,31.0659,40000,0.0,183171,0,183000,57,57,57,892,0,836,0,0,56,829.036,1.5537e-05,22.0574,0.409959,1.35125,805.217,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB30_i2,byp_p6,0,150,5567,45,30,-1,-1,INFEASIBLE,infeasibility proven,109.835,1,0,-1.0,-2147483648.0,-1.0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1,1,150,5567,45,30,336.822,-1.0,1.79447,40000,0.0,67015,0,67000,5,5,5,415,0,411,0,0,4,107.992,3.677e-06,8.63245,0.0118345,0.0757739,99.2723,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB45_i2,byp_p6,0,150,8347,45,45,-1,-1,FEASIBLE,time limit with feasible solution,133.479,1,1,9.93045,13.0,0.236119,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8347,45,45,9.93045,13.0,60.0021,34938,0.0,51040,0,51000,15,15,10,332,0,317,6,0,9,73.4336,4.981e-06,6.01729,0.0369905,0.215149,67.1642,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB45_i1,byp_p6,0,150,8352,45,45,-1,-1,FEASIBLE,time limit with feasible solution,146.984,1,1,10.1201,13.0,0.221534,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8352,45,45,10.1201,13.0,60.0011,36199,0.0,53036,0,53000,12,12,12,351,0,340,0,0,11,86.9346,3.884e-06,6.20128,0.0274235,0.229331,80.4766,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB30_i2,byp_p6,0,150,2797,30,30,-1,-1,FEASIBLE,time limit with feasible solution,887.126,1,1,1.82546,3.0,0.391514,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2797,30,30,1.82546,3.0,21.8229,40000,0.0,110129,0,110000,43,44,42,449,0,406,1,1,41,865.252,1.0074e-05,12.1259,0.0878846,11.4874,841.551,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB30_i2,byp_p6,0,150,5522,30,30,-1,-1,FEASIBLE,time limit with feasible solution,645.592,1,1,3.4034,5.0,0.319319,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5522,30,30,3.4034,5.0,35.4792,40000,0.0,79086,0,79000,30,30,26,355,0,325,5,0,25,610.073,5.865e-06,9.10855,0.0660349,0.695599,600.203,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB45_i2,byp_p6,0,150,2796,30,45,-1,-1,FEASIBLE,time limit with feasible solution,900.0,1,1,1.7812,3.0,0.406267,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2796,30,45,1.7812,3.0,23.7577,40000,0.0,92107,0,92000,36,36,35,426,0,391,1,0,34,885.22,8.338e-06,10.376,0.072091,12.4928,862.279,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB30_i0,byp_p6,0,150,2747,30,30,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,3.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2747,30,30,1.87906,3.0,23.4272,40000,0.0,101101,0,101000,34,34,33,473,0,439,1,0,33,888.57,8.935e-06,10.8942,0.0727931,7.15289,870.45,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB45_i0,byp_p6,0,150,2747,45,45,-1,-1,FEASIBLE,time limit with feasible solution,40.1332,1,1,3.0,5.0,0.4,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2747,45,45,3.0,5.0,33.3288,40000,0.0,56003,0,56000,1,1,1,550,0,550,0,0,0,6.73319,2.844e-06,6.70343,4.8906e-05,0.00869929,0.0210095,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB45_i1,byp_p6,0,150,5541,30,45,-1,-1,FEASIBLE,time limit with feasible solution,256.905,1,1,3.5038,5.0,0.299239,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5541,30,45,3.5038,5.0,37.2481,40000,0.0,58045,0,58000,15,16,14,293,0,278,1,1,13,219.629,4.712e-06,6.65195,0.0315263,0.3333,212.612,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB30_i0,byp_p6,0,150,8394,45,30,-1,-1,FEASIBLE,time limit with feasible solution,136.506,1,1,13.5518,16.0,0.153015,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8394,45,30,13.5518,16.0,20.5978,40000,0.0,199276,0,199000,116,116,44,611,0,488,80,0,43,115.814,1.749e-05,24.0471,0.0545084,0.275924,91.4364,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB30_i0,byp_p6,0,150,8394,30,30,-1,-1,FEASIBLE,time limit with feasible solution,129.436,1,1,6.18696,8.0,0.22663,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8394,30,30,6.18696,8.0,40.6408,40000,0.0,41035,0,41000,12,13,10,263,0,251,2,1,9,88.7681,2.95e-06,4.32032,0.0334821,0.189824,84.2244,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB45_i2,byp_p6,0,150,8343,30,45,-1,-1,FEASIBLE,time limit with feasible solution,188.139,1,1,5.75462,8.0,0.280673,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8343,30,45,5.75462,8.0,51.6058,40000,0.0,44056,0,44000,21,21,14,184,0,164,7,0,13,136.509,4.123e-06,4.74274,0.0530295,0.217704,131.496,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB30_i1,byp_p6,0,150,2834,30,30,-1,-1,FEASIBLE,time limit with feasible solution,619.485,1,1,1.89718,3.0,0.367605,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2834,30,30,1.89718,3.0,21.5588,40000,0.0,123082,0,123000,27,28,27,537,0,510,0,1,26,597.865,7.793e-06,14.1424,0.0649672,5.765,577.892,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB45_i0,byp_p6,0,150,5548,45,45,-1,-1,FEASIBLE,time limit with feasible solution,754.144,1,1,5.45256,8.0,0.31843,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5548,45,45,5.45256,8.0,56.2501,40000,0.0,121169,0,121000,58,58,53,547,0,489,6,0,52,697.789,1.3962e-05,14.5285,0.132454,0.580093,682.548,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB45_i1,byp_p2,0,150,2822,30,45,-1,-1,FEASIBLE,time limit with feasible solution,409.87,1,1,1.91186,3.0,0.362715,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2822,30,45,1.91186,3.0,23.7949,40000,0.0,83020,0,83000,0,0,20,398,0,379,0,0,19,386.038,8.299e-06,9.50048,0.0,0.0,376.538,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB30_i0,byp_p2,0,150,5548,30,30,-1,-1,FEASIBLE,time limit with feasible solution,396.576,1,1,3.50245,6.0,0.416259,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5548,30,30,3.50245,6.0,35.7162,40000,0.0,48015,0,48000,0,0,15,297,0,283,0,0,14,360.832,4.274e-06,5.67247,0.0,0.0,355.16,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB45_i0,byp_p2,0,150,2747,30,45,-1,-1,FEASIBLE,time limit with feasible solution,874.43,1,1,1.88633,4.0,0.528416,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2747,30,45,1.88633,4.0,23.4011,40000,0.0,96032,0,96000,0,0,32,424,0,393,0,0,31,850.988,9.616e-06,10.3787,0.0,0.0,840.609,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB45_i0,byp_p2,0,150,5548,30,45,-1,-1,FEASIBLE,time limit with feasible solution,405.579,1,1,3.4175,6.0,0.430416,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5548,30,45,3.4175,6.0,37.5139,40000,0.0,61017,0,61000,0,0,17,312,0,296,0,0,16,368.033,5.334e-06,7.10046,0.0,0.0,360.933,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB45_i2,byp_p2,0,150,2800,45,45,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,5.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2800,45,45,2.89582,5.0,34.5883,40000,0.0,141032,0,141000,0,0,32,788,0,756,0,0,32,871.214,1.1239e-05,16.5208,0.0,0.0,854.693,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB45_i2,byp_p2,0,150,5526,45,45,-1,-1,FEASIBLE,time limit with feasible solution,504.789,1,1,5.51934,8.0,0.310082,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5526,45,45,5.51934,8.0,56.3701,40000,0.0,94023,0,94000,0,0,23,545,0,523,0,0,22,448.329,7.991e-06,11.7116,0.0,0.0,436.617,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB45_i0,byp_p2,0,150,8394,45,45,-1,-1,FEASIBLE,time limit with feasible solution,197.019,1,1,9.85557,13.0,0.241879,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8394,45,45,9.85557,13.0,60.0021,34415,0.0,58019,0,58000,0,0,19,325,0,307,0,0,18,136.966,5.821e-06,6.72177,0.0,0.0,130.244,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB30_i1,byp_p2,0,150,5562,30,30,-1,-1,FEASIBLE,time limit with feasible solution,496.607,1,1,3.69525,6.0,0.384125,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5562,30,30,3.69525,6.0,35.0645,40000,0.0,66020,0,66000,0,0,20,335,0,316,0,0,19,461.508,5.915e-06,7.83992,0.0,0.0,453.668,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB45_i2,byp_p2,0,150,5525,30,45,-1,-1,FEASIBLE,time limit with feasible solution,422.727,1,1,3.26947,5.0,0.346106,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5525,30,45,3.26947,5.0,39.801,40000,0.0,64020,0,64000,0,0,20,328,0,309,0,0,19,382.896,5.556e-06,7.71739,0.0,0.0,375.178,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB30_i1,byp_p2,0,150,8353,45,30,-1,-1,OPTIMAL,optimality proven,169.871,1,0,15.0,15.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8353,45,30,14.75,15.0,52.938,40000,0.0,178090,0,178000,0,0,90,597,0,508,0,0,89,116.848,2.9094e-05,20.4517,0.0,0.0,96.3958,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB30_i2,byp_p2,0,150,2794,45,30,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,5.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2794,45,30,3.1218,5.0,31.0111,40000,0.0,191049,0,191000,0,0,49,930,0,881,0,0,49,881.513,1.5324e-05,22.2263,0.0,0.0,859.287,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB30_i1,byp_p2,0,150,2822,45,30,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,5.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2822,45,30,3.24146,5.0,30.7124,40000,0.0,174045,0,174000,0,0,45,970,0,925,0,0,45,881.154,1.3194e-05,20.836,0.0,0.0,860.318,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB30_i0,byp_p2,0,150,5548,45,30,-1,-1,FEASIBLE,time limit with feasible solution,402.43,1,1,6.40842,9.0,0.287953,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5548,45,30,6.40842,9.0,47.7154,40000,0.0,140048,0,140000,0,0,48,656,0,609,0,0,47,354.601,1.4393e-05,18.0419,0.0,0.0,336.559,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB30_i1,byp_p2,0,150,8408,30,30,-1,-1,FEASIBLE,time limit with feasible solution,115.789,1,1,6.42838,9.0,0.285735,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8408,30,30,6.42838,9.0,40.1981,40000,0.0,35010,0,35000,0,0,10,229,0,220,0,0,9,75.568,2.822e-06,3.81403,0.0,0.0,71.7539,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB45_i1,byp_p2,0,150,8353,30,45,-1,-1,FEASIBLE,time limit with feasible solution,147.7,1,1,5.83049,8.0,0.271189,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8353,30,45,5.83049,8.0,46.3077,40000,0.0,42013,0,42000,0,0,13,211,0,199,0,0,12,101.368,3.385e-06,4.32961,0.0,0.0,97.0388,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB45_i0,byp_p2,0,150,8394,30,45,-1,-1,FEASIBLE,time limit with feasible solution,177.362,1,1,6.10349,8.0,0.237064,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8394,30,45,6.10349,8.0,47.0282,40000,0.0,45019,0,45000,0,0,19,211,0,193,0,0,18,130.309,4.98e-06,4.9682,0.0,0.0,125.341,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB30_i2,byp_p2,0,150,8354,45,30,-1,-1,INFEASIBLE,infeasibility proven,29.6348,1,0,-1.0,-2147483648.0,-1.0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1,1,150,8354,45,30,339.473,-1.0,2.37126,40000,0.0,37003,0,37000,0,0,3,299,0,297,0,0,2,27.235,2.282e-06,4.29665,0.0,0.0,22.9383,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB45_i1,byp_p2,0,150,2820,45,45,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,5.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2820,45,45,2.91788,5.0,34.205,40000,0.0,135045,0,135000,0,0,45,631,0,586,0,0,45,875.847,1.3333e-05,16.0169,0.0,0.0,859.831,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB30_i2,byp_p2,0,150,8343,30,30,-1,-1,FEASIBLE,time limit with feasible solution,305.918,1,1,5.84623,8.0,0.269221,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8343,30,30,5.84623,8.0,42.6106,40000,0.0,69035,0,69000,0,0,35,257,0,223,0,0,34,263.272,8.54e-06,8.03224,0.0,0.0,255.24,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB45_i1,byp_p2,0,150,5542,45,45,-1,-1,FEASIBLE,time limit with feasible solution,263.625,1,1,5.64315,8.0,0.294606,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5542,45,45,5.64315,8.0,56.4029,40000,0.0,87016,0,87000,0,0,16,523,0,508,0,0,15,207.133,6.973e-06,11.1872,0.0,0.0,195.946,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB30_i1,byp_p2,0,150,5541,45,30,-1,-1,FEASIBLE,time limit with feasible solution,339.599,1,1,6.50042,9.0,0.277731,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5541,45,30,6.50042,9.0,46.6328,40000,0.0,156054,0,156000,0,0,54,735,0,682,0,0,53,292.833,1.4625e-05,18.8151,0.0,0.0,274.018,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB30_i0,byp_p2,0,150,2747,45,30,-1,-1,FEASIBLE,time limit with feasible solution,857.278,1,1,3.14176,5.0,0.371648,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2747,45,30,3.14176,5.0,31.0628,40000,0.0,183057,0,183000,0,0,57,892,0,836,0,0,56,826.032,1.6621e-05,22.1985,0.0,0.0,803.834,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB30_i2,byp_p2,0,150,5567,45,30,-1,-1,INFEASIBLE,infeasibility proven,109.796,1,0,-1.0,-2147483648.0,-1.0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1,1,150,5567,45,30,336.822,-1.0,1.77645,40000,0.0,67005,0,67000,0,0,5,415,0,411,0,0,4,107.971,3.748e-06,8.60928,0.0,0.0,99.3617,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB45_i2,byp_p2,0,150,8347,45,45,-1,-1,FEASIBLE,time limit with feasible solution,169.277,1,1,9.93045,13.0,0.236119,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8347,45,45,9.93045,13.0,60.0004,34866,0.0,51015,0,51000,0,0,15,332,0,318,0,0,14,109.233,5.323e-06,6.0132,0.0,0.0,103.22,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
