instance,solver,run,nvertices,nedges,nP,nQ,nvars,ncons,state,terminationReason,time,nodes,nodesLeft,lb,ub,gap,initialHeurValue,initialHeurTime,initialSemigreedyIters,nNodesInt,nNodesFrac,nNodesGcp,nNodesTrivial,nNodesInfeas,nNodesInfeasPrepro,nNodesInfeasCheck,nNodesInfeasAux,gcpAvgTime,nsol,nsolHeur,nsolLR,nsolGCP,nsolTrivial,ninitSol,ninitDummy,ninit,rootNVertices,rootNEdges,rootNP,rootNQ,rootlb,rootub,rootHeurTime,rootFeasTime,rootCgTime,rootNCalls,rootNCallsPool,rootNCallsHeur,rootNCallsMwis1,rootNCallsMwis2,rootNCallsExact,rootNCols,rootNColsPool,rootNColsHeur,rootNColsMwis1,rootNColsMwis2,rootNColsExact,rootTime,rootTimePool,rootTimeHeur,rootTimeMwis1,rootTimeMwis2,rootTimeExact,otherNodesHeurTime,otherNodesFeasNCalls,otherNodesFeasTime,otherNodesNCalls,otherNodesNCallsPool,otherNodesNCallsHeur,otherNodesNCallsMwis1,otherNodesNCallsMwis2,otherNodesNCallsExact,otherNodesNCols,otherNodesNColsPool,otherNodesNColsHeur,otherNodesNColsMwis1,otherNodesNColsMwis2,otherNodesNColsExact,otherNodesTime,otherNodesTimePool,otherNodesTimeHeur,otherNodesTimeMwis1,otherNodesTimeMwis2,otherNodesTimeExact
r_n110_p0.25_nA22_nB22_i0,byp_,0,110,1448,22,22,-1,-1,OPTIMAL,optimality proven,14.6567,1,0,2.0,2.0,0.0,2.0,7.73729,40000,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,103,1465,21,22,1.65367,-1.0,0.0,0.0,6.91776,65739,61000,4700,24,8,7,420,178,204,31,1,6,6.89818,0.00567965,0.208133,0.139304,0.077058,6.46801,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.5_nA22_nB33_i0,compact_,0,110,2963,22,33,436,15818,OPTIMAL,optimality proven,34.2426,1121,0,4.0,4.0,0.0,4.0,16.3763,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.25_nA33_nB22_i1,compact_,0,110,1531,33,22,428,11605,OPTIMAL,optimality proven,24.3799,132,0,3.0,3.0,0.0,4.0,15.2597,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.5_nA22_nB33_i2,compact_,0,110,2942,22,33,444,16034,OPTIMAL,optimality proven,141.688,3573,0,3.0,3.0,0.0,4.0,15.4623,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.75_nA22_nB33_i0,byp_,0,110,4478,22,33,-1,-1,OPTIMAL,optimality proven,263.08,145,0,6.0,6.0,0.0,6.0,22.6464,40000,0,145,0,0,0.0,0,0,0,0.0,1,1,0,0,0,145,0,145,107,4302,22,33,4.71817,-1.0,0.0,0.0,6.98622,39018,37000,2000,12,3,3,259,197,41,19,0,2,6.9712,0.00192035,0.107022,0.044375,0.0270782,6.7908,0.000954031,0,0.0,1095.0,412.0,675.0,4.0,1.0,1.0,34.0,17.0,12.0,4.0,0.0,0.0,1.6143,0.000122611,0.0391984,0.0119141,0.00742209,1.55564
r_n110_p0.25_nA33_nB22_i2,compact_,0,110,1528,33,22,432,12185,OPTIMAL,optimality proven,60.9375,4773,0,4.0,4.0,0.0,4.0,17.0002,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.25_nA22_nB33_i1,compact_,0,110,1486,22,33,220,3878,OPTIMAL,optimality proven,8.84802,0,0,2.0,2.0,0.0,2.0,8.80754,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.25_nA33_nB33_i1,compact_,0,110,1487,33,33,327,6486,OPTIMAL,optimality proven,17.0055,7,0,3.0,3.0,0.0,3.0,15.2779,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.5_nA22_nB22_i2,byp_,0,110,2994,22,22,-1,-1,OPTIMAL,optimality proven,530.683,41,0,4.0,4.0,0.0,4.0,14.9231,40000,0,41,0,0,0.0,0,0,0,0.0,1,1,0,0,0,41,0,41,110,3127,22,22,2.87461,-1.0,0.0,0.0,26.7957,69251,64000,5200,28,13,10,373,154,189,18,3,9,26.7739,0.00356771,0.29959,0.168187,0.100474,26.2021,0.000673671,0,0.0,3794.0,2032.0,1735.0,12.0,7.0,7.0,80.0,37.0,30.0,5.0,0.0,6.0,12.2141,0.000579672,0.105817,0.0604366,0.0494675,11.9977
r_n110_p0.5_nA22_nB22_i0,compact_,0,110,2963,22,22,-1,-1,INFEASIBLE,infeasibility proven,0.000582301,0,0,-1.0,-1.0,-1.0,-1.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.75_nA33_nB33_i1,compact_,0,110,4497,33,33,1060,67223,FEASIBLE,time limit with feasible solution,7200.0,47324,0,5.60398,10.0,0.439602,10.0,34.7495,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.5_nA22_nB33_i2,byp_,0,110,2942,22,33,-1,-1,OPTIMAL,optimality proven,1245.21,399,0,3.0,3.0,0.0,4.0,15.5154,40000,1,398,0,0,0.0,0,0,0,0.0,2,1,1,0,0,399,0,399,110,3079,22,33,2.71635,-1.0,0.0,0.0,6.5871,59524,55000,4500,20,2,2,364,163,171,29,0,1,6.56909,0.00350024,0.249614,0.0759852,0.0232916,6.2167,0.000657649,0,0.0,2271.0,1047.0,1211.0,7.0,2.0,2.0,64.0,28.0,27.0,6.0,0.0,1.0,3.06556,0.00033317,0.0625838,0.0250101,0.0159003,2.96174
r_n110_p0.75_nA22_nB22_i0,byp_,0,110,4478,22,22,-1,-1,INFEASIBLE,infeasibility proven,0.00111137,1,0,-1.0,-1.0,-1.0,-1.0,0.0,0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,97,3538,21,22,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.25_nA33_nB33_i1,byp_,0,110,1487,33,33,-1,-1,OPTIMAL,optimality proven,109.021,1,0,3.0,3.0,0.0,3.0,15.5528,40000,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,108,1555,33,33,2.39417,-1.0,0.0,0.0,93.4655,196167,180000,16000,90,40,37,777,254,423,61,3,36,93.3651,0.0210089,0.890734,0.849368,0.61131,90.9927,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.5_nA22_nB33_i1,byp_,0,110,2983,22,33,-1,-1,OPTIMAL,optimality proven,918.985,355,0,4.0,4.0,0.0,4.0,15.893,40000,0,355,0,0,0.0,0,0,0,0.0,1,1,0,0,0,355,0,355,107,2924,22,33,2.74893,-1.0,0.0,0.0,7.69878,54721,51000,3700,15,3,3,389,179,185,23,0,2,7.68096,0.00342979,0.199387,0.0582769,0.0279877,7.39188,0.000679152,0,0.0,2155.0,981.0,1161.0,7.0,2.0,2.0,63.0,28.0,26.0,7.0,0.0,1.0,2.52163,0.000347142,0.0655887,0.0207502,0.0133812,2.42157
r_n110_p0.5_nA33_nB33_i2,compact_,0,110,2985,33,33,624,24807,FEASIBLE,time limit with feasible solution,7200.0,142589,0,4.53691,6.0,0.243848,6.0,26.1149,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.25_nA22_nB22_i0,compact_,0,110,1448,22,22,208,3883,OPTIMAL,optimality proven,7.61356,0,0,2.0,2.0,0.0,2.0,7.57462,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.25_nA22_nB22_i1,byp_,0,110,1490,22,22,-1,-1,OPTIMAL,optimality proven,47.9153,1,0,2.0,2.0,0.0,2.0,8.74573,40000,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,110,1671,22,22,1.50984,-1.0,0.0,0.0,39.1677,115588,106000,9500,50,25,13,474,139,280,31,12,12,39.1365,0.00978873,0.560668,0.921074,0.677013,36.968,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.5_nA33_nB22_i2,compact_,0,110,2992,33,22,749,40570,FEASIBLE,time limit with feasible solution,7200.0,57245,0,4.01924,6.0,0.330126,7.0,23.1861,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.25_nA33_nB22_i0,compact_,0,110,1448,33,22,-1,-1,INFEASIBLE,infeasibility proven,0.000308963,0,0,-1.0,-1.0,-1.0,-1.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.75_nA33_nB22_i1,byp_,0,110,4543,33,22,-1,-1,OPTIMAL,optimality proven,20.8497,7,0,12.0,12.0,0.0,-1.0,4.25268,40000,1,4,0,0,2.0,0,0,2,0.0,1,0,1,0,0,0,7,7,86,2814,33,22,10.85,-1.0,9.902e-05,0.0,7.57508,8699,0,8600,51,24,24,318,0,268,27,0,23,7.50853,5.809e-06,0.280468,0.0109512,0.0591692,7.15793,0.000168916,0,0.0,3734.0,2384.0,1333.0,8.0,3.0,3.0,92.0,63.0,20.0,5.0,0.0,2.0,1.49563,0.000381054,0.0437188,0.00559011,0.0165505,1.42939
r_n110_p0.75_nA33_nB33_i1,byp_,0,110,4497,33,33,-1,-1,OPTIMAL,optimality proven,4220.01,2341,0,9.0,9.0,0.0,10.0,35.5154,40000,1,2340,0,0,0.0,0,0,0,0.0,2,1,1,0,0,2319,22,2341,105,4127,33,33,8.04423,-1.0,0.0,0.0,13.3441,54534,51000,3500,22,6,6,375,244,94,32,0,5,13.3227,0.00259389,0.176031,0.0797945,0.0518654,13.0124,0.00108179,0,0.0,1810.0,843.0,954.0,6.0,2.0,2.0,49.0,30.0,11.0,6.0,0.0,1.0,1.7742,0.000204837,0.0345305,0.0141705,0.0123531,1.71294
r_n110_p0.75_nA22_nB22_i0,compact_,0,110,4478,22,22,-1,-1,INFEASIBLE,infeasibility proven,0.00104127,0,0,-1.0,-1.0,-1.0,-1.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.75_nA22_nB33_i2,byp_,0,110,4472,22,33,-1,-1,OPTIMAL,optimality proven,240.434,115,0,5.0,5.0,0.0,6.0,20.3069,40000,1,114,0,0,0.0,0,0,0,0.0,2,1,1,0,0,115,0,115,110,4543,22,33,4.59725,-1.0,0.0,0.0,5.79516,42720,40000,2700,16,2,2,281,169,84,27,0,1,5.78201,0.00183357,0.116699,0.0493954,0.0180594,5.59603,0.00100342,0,0.0,1129.0,458.0,664.0,4.0,1.0,1.0,36.0,19.0,12.0,4.0,0.0,0.0,1.8731,0.000128298,0.0316441,0.0135697,0.0077588,1.82
r_n110_p0.75_nA33_nB33_i0,byp_,0,110,4478,33,33,-1,-1,OPTIMAL,optimality proven,3667.08,2479,0,9.0,9.0,0.0,10.0,33.3102,40000,1,2477,0,0,1.0,1,0,0,0.0,2,1,1,0,0,2435,43,2478,101,3787,33,33,8.04886,-1.0,0.0,0.0,4.25842,44613,42000,2600,9,2,2,311,216,78,16,0,1,4.24179,0.00217109,0.117828,0.0276821,0.0169998,4.07711,0.00093766,0,0.0,1589.0,713.0,865.0,5.0,2.0,2.0,46.0,28.0,11.0,5.0,0.0,1.0,1.45717,0.000181435,0.0272785,0.0119093,0.0101169,1.40769
r_n110_p0.5_nA22_nB33_i0,byp_,0,110,2963,22,33,-1,-1,OPTIMAL,optimality proven,105.098,35,0,4.0,4.0,0.0,4.0,16.2895,40000,0,35,0,0,0.0,0,0,0,0.0,1,1,0,0,0,35,0,35,108,3001,22,33,2.89259,-1.0,0.0,0.0,9.73951,55927,52000,3900,19,4,4,346,181,131,31,0,3,9.72262,0.00356122,0.22255,0.0656376,0.035673,9.3952,0.000712812,0,0.0,2150.0,989.0,1150.0,7.0,1.0,1.0,62.0,24.0,28.0,8.0,0.0,0.0,2.31785,0.000277348,0.0714815,0.0227342,0.0124595,2.21089
r_n110_p0.5_nA33_nB22_i0,compact_,0,110,2963,33,22,-1,-1,INFEASIBLE,infeasibility proven,0.000667065,0,0,-1.0,-1.0,-1.0,-1.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
