instance,solver,run,nvertices,nedges,nP,nQ,nvars,ncons,state,terminationReason,time,nodes,nodesLeft,lb,ub,gap,initialHeurValue,initialHeurTime,initialSemigreedyIters,nNodesInt,nNodesFrac,nNodesGcp,nNodesTrivial,nNodesInfeas,nNodesInfeasPrepro,nNodesInfeasCheck,nNodesInfeasAux,gcpAvgTime,nsol,nsolHeur,nsolLR,nsolGCP,nsolTrivial,ninitSol,ninitDummy,ninit,rootNVertices,rootNEdges,rootNP,rootNQ,rootlb,rootub,rootHeurTime,rootFeasTime,rootCgTime,rootNCalls,rootNCallsPool,rootNCallsHeur,rootNCallsMwis1,rootNCallsMwis2,rootNCallsExact,rootNCols,rootNColsPool,rootNColsHeur,rootNColsMwis1,rootNColsMwis2,rootNColsExact,rootTime,rootTimePool,rootTimeHeur,rootTimeMwis1,rootTimeMwis2,rootTimeExact,otherNodesHeurTime,otherNodesFeasNCalls,otherNodesFeasTime,otherNodesNCalls,otherNodesNCallsPool,otherNodesNCallsHeur,otherNodesNCallsMwis1,otherNodesNCallsMwis2,otherNodesNCallsExact,otherNodesNCols,otherNodesNColsPool,otherNodesNColsHeur,otherNodesNColsMwis1,otherNodesNColsMwis2,otherNodesNColsExact,otherNodesTime,otherNodesTimePool,otherNodesTimeHeur,otherNodesTimeMwis1,otherNodesTimeMwis2,otherNodesTimeExact
r_n110_p0.25_nA33_nB33_i2,byp_,0,110,1520,33,33,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,7200.0,657,328,3.0,4.0,0.25,4.0,16.0737,40000,0,657,0,0,0.0,0,0,0,0.0,1,1,0,0,0,658,0,658,107,1548,33,33,2.54474,-1.0,0.0,0.0,39.1905,153207,141000,12100,53,27,27,684,235,393,30,0,26,39.1148,0.0147262,0.703045,0.367254,0.359519,37.6703,0.00056175,0,0.0,9525.0,5897.0,3571.0,23.0,16.0,16.0,143.0,62.0,57.0,8.0,0.0,15.0,10.8711,0.00250281,0.159482,0.0976087,0.0917429,10.5198
r_n110_p0.25_nA22_nB22_i0,byp_,0,110,1448,22,22,-1,-1,OPTIMAL,optimality proven,14.8442,1,0,2.0,2.0,0.0,2.0,7.90247,40000,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,103,1465,21,22,1.65367,-1.0,0.0,0.0,6.94003,65739,61000,4700,24,8,7,420,178,204,31,1,6,6.92022,0.00599192,0.213979,0.140629,0.0783751,6.48125,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.5_nA22_nB33_i0,compact_,0,110,2963,22,33,436,15818,OPTIMAL,optimality proven,33.8349,1121,0,4.0,4.0,0.0,4.0,16.2486,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.25_nA33_nB22_i1,compact_,0,110,1531,33,22,428,11605,OPTIMAL,optimality proven,24.4268,132,0,3.0,3.0,0.0,4.0,15.312,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.5_nA22_nB33_i2,compact_,0,110,2942,22,33,444,16034,OPTIMAL,optimality proven,140.827,3573,0,3.0,3.0,0.0,4.0,15.6077,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.75_nA22_nB33_i0,byp_,0,110,4478,22,33,-1,-1,OPTIMAL,optimality proven,264.878,145,0,6.0,6.0,0.0,6.0,22.1115,40000,0,145,0,0,0.0,0,0,0,0.0,1,1,0,0,0,145,0,145,107,4302,22,33,4.71817,-1.0,0.0,0.0,7.04491,39018,37000,2000,12,3,3,259,197,41,19,0,2,7.03132,0.00196284,0.110127,0.0449134,0.0272615,6.84706,0.000967732,0,0.0,1095.0,412.0,675.0,4.0,1.0,1.0,34.0,17.0,12.0,4.0,0.0,0.0,1.62997,0.00012457,0.0393541,0.0120749,0.00750914,1.57091
r_n110_p0.25_nA33_nB22_i2,compact_,0,110,1528,33,22,432,12185,OPTIMAL,optimality proven,59.3355,4773,0,4.0,4.0,0.0,4.0,15.5747,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.25_nA22_nB33_i1,compact_,0,110,1486,22,33,220,3878,OPTIMAL,optimality proven,8.82386,0,0,2.0,2.0,0.0,2.0,8.78378,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.25_nA33_nB33_i1,compact_,0,110,1487,33,33,327,6486,OPTIMAL,optimality proven,17.3443,7,0,3.0,3.0,0.0,3.0,15.6231,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.5_nA22_nB22_i2,byp_,0,110,2994,22,22,-1,-1,OPTIMAL,optimality proven,533.811,41,0,4.0,4.0,0.0,4.0,15.1755,40000,0,41,0,0,0.0,0,0,0,0.0,1,1,0,0,0,41,0,41,110,3127,22,22,2.87461,-1.0,0.0,0.0,26.9768,69251,64000,5200,28,13,10,373,154,189,18,3,9,26.9545,0.00365712,0.301631,0.17104,0.102001,26.3762,0.000678513,0,0.0,3794.0,2032.0,1735.0,12.0,7.0,7.0,80.0,37.0,30.0,5.0,0.0,6.0,12.2814,0.000557446,0.104971,0.0611684,0.0500449,12.0646
r_n110_p0.5_nA22_nB22_i0,compact_,0,110,2963,22,22,408,15993,OPTIMAL,optimality proven,41.6833,1731,0,4.0,4.0,0.0,4.0,12.2923,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.75_nA33_nB33_i1,compact_,0,110,4497,33,33,1060,67223,FEASIBLE,time limit with feasible solution,7200.02,66289,0,5.63618,9.0,0.373758,10.0,34.3645,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.5_nA22_nB33_i2,byp_,0,110,2942,22,33,-1,-1,OPTIMAL,optimality proven,1252.7,399,0,3.0,3.0,0.0,4.0,15.6205,40000,1,398,0,0,0.0,0,0,0,0.0,2,1,1,0,0,399,0,399,110,3079,22,33,2.71635,-1.0,0.0,0.0,6.63019,59524,55000,4500,20,2,2,364,163,171,29,0,1,6.61199,0.00352653,0.251327,0.0767009,0.0235203,6.25692,0.000662218,0,0.0,2271.0,1047.0,1211.0,7.0,2.0,2.0,64.0,28.0,27.0,6.0,0.0,1.0,3.08393,0.000333243,0.06311,0.0252256,0.0160313,2.97923
r_n110_p0.75_nA22_nB22_i0,byp_,0,110,4478,22,22,-1,-1,INFEASIBLE,infeasibility proven,0.00114359,1,0,-1.0,-1.0,-1.0,-1.0,0.0,0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,97,3538,21,22,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.25_nA33_nB33_i1,byp_,0,110,1487,33,33,-1,-1,OPTIMAL,optimality proven,108.855,1,0,3.0,3.0,0.0,3.0,15.6202,40000,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,108,1555,33,33,2.39417,-1.0,0.0,0.0,93.2319,196167,180000,16000,90,40,37,777,254,423,61,3,36,93.1319,0.0208928,0.868556,0.851621,0.610999,90.7798,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.5_nA22_nB33_i1,byp_,0,110,2983,22,33,-1,-1,OPTIMAL,optimality proven,922.507,355,0,4.0,4.0,0.0,4.0,15.3535,40000,0,355,0,0,0.0,0,0,0,0.0,1,1,0,0,0,355,0,355,107,2924,22,33,2.74893,-1.0,0.0,0.0,7.73528,54721,51000,3700,15,3,3,389,179,185,23,0,2,7.71715,0.00349244,0.201888,0.0589622,0.0282267,7.42458,0.000683544,0,0.0,2155.0,981.0,1161.0,7.0,2.0,2.0,63.0,28.0,26.0,7.0,0.0,1.0,2.53298,0.000342254,0.0650375,0.0209215,0.0134869,2.43319
r_n110_p0.5_nA33_nB33_i2,compact_,0,110,2985,33,33,624,24807,FEASIBLE,time limit with feasible solution,7200.0,142897,0,4.54032,6.0,0.24328,6.0,25.822,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.25_nA22_nB22_i0,compact_,0,110,1448,22,22,208,3883,OPTIMAL,optimality proven,7.79826,0,0,2.0,2.0,0.0,2.0,7.75957,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.25_nA22_nB22_i1,byp_,0,110,1490,22,22,-1,-1,OPTIMAL,optimality proven,47.7338,1,0,2.0,2.0,0.0,2.0,8.76944,40000,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,110,1671,22,22,1.50984,-1.0,0.0,0.0,38.9625,115588,106000,9500,50,25,13,474,139,280,31,12,12,38.9314,0.00989291,0.570672,0.920472,0.676501,36.7539,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.5_nA33_nB22_i2,compact_,0,110,2992,33,22,749,40570,FEASIBLE,time limit with feasible solution,7200.01,57045,0,4.01962,6.0,0.330064,7.0,22.6467,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.25_nA33_nB22_i0,compact_,0,110,1448,33,22,424,11720,OPTIMAL,optimality proven,9.8871,17,0,3.0,3.0,0.0,4.0,5.42769,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.75_nA33_nB22_i1,byp_,0,110,4543,33,22,-1,-1,OPTIMAL,optimality proven,20.8457,7,0,12.0,12.0,0.0,-1.0,4.27592,40000,1,4,0,0,2.0,0,0,2,0.0,1,0,1,0,0,0,7,7,86,2814,33,22,10.85,-1.0,9.5326e-05,0.0,7.53677,8699,0,8600,51,24,24,318,0,268,27,0,23,7.512,6.339e-06,0.270244,0.0110577,0.0597534,7.17093,0.000174557,0,0.0,3734.0,2384.0,1333.0,8.0,3.0,3.0,92.0,63.0,20.0,5.0,0.0,2.0,1.49769,0.000367971,0.0422009,0.00564999,0.0167378,1.43273
r_n110_p0.75_nA33_nB33_i1,byp_,0,110,4497,33,33,-1,-1,OPTIMAL,optimality proven,4234.88,2341,0,9.0,9.0,0.0,10.0,35.2668,40000,1,2340,0,0,0.0,0,0,0,0.0,2,1,1,0,0,2319,22,2341,105,4127,33,33,8.04423,-1.0,0.0,0.0,13.3938,54534,51000,3500,22,6,6,375,244,94,32,0,5,13.3705,0.00256123,0.171902,0.0811321,0.0525239,13.0623,0.00108219,0,0.0,1810.0,843.0,954.0,6.0,2.0,2.0,49.0,30.0,11.0,6.0,0.0,1.0,1.78064,0.000205405,0.0331695,0.0143606,0.0125156,1.72039
r_n110_p0.75_nA22_nB22_i0,compact_,0,110,4478,22,22,588,34569,FEASIBLE,time limit with feasible solution,7200.03,186944,0,4.0,6.0,0.333333,6.0,14.339,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.75_nA22_nB33_i2,byp_,0,110,4472,22,33,-1,-1,OPTIMAL,optimality proven,242.204,115,0,5.0,5.0,0.0,6.0,20.8204,40000,1,114,0,0,0.0,0,0,0,0.0,2,1,1,0,0,115,0,115,110,4543,22,33,4.59725,-1.0,0.0,0.0,5.83766,42720,40000,2700,16,2,2,281,169,84,27,0,1,5.82431,0.00198554,0.11585,0.0506665,0.0182591,5.63755,0.00100075,0,0.0,1129.0,458.0,664.0,4.0,1.0,1.0,36.0,19.0,12.0,4.0,0.0,0.0,1.88375,0.000128059,0.0303999,0.0137461,0.0078523,1.83162
r_n110_p0.75_nA33_nB33_i0,byp_,0,110,4478,33,33,-1,-1,OPTIMAL,optimality proven,3688.59,2479,0,9.0,9.0,0.0,10.0,32.8323,40000,1,2477,0,0,1.0,1,0,0,0.0,2,1,1,0,0,2435,43,2478,101,3787,33,33,8.04886,-1.0,0.0,0.0,4.30081,44613,42000,2600,9,2,2,311,216,78,16,0,1,4.28383,0.00212823,0.116626,0.0281798,0.0171997,4.1197,0.000939478,0,0.0,1589.0,713.0,865.0,5.0,2.0,2.0,46.0,28.0,11.0,5.0,0.0,1.0,1.466,0.000178431,0.0266429,0.0120733,0.0102642,1.41684
r_n110_p0.5_nA22_nB33_i0,byp_,0,110,2963,22,33,-1,-1,OPTIMAL,optimality proven,105.327,35,0,4.0,4.0,0.0,4.0,16.4934,40000,0,35,0,0,0.0,0,0,0,0.0,1,1,0,0,0,35,0,35,108,3001,22,33,2.89259,-1.0,0.0,0.0,9.75612,55927,52000,3900,19,4,4,346,181,131,31,0,3,9.73902,0.00360276,0.22736,0.0665628,0.0359177,9.40558,0.000716375,0,0.0,2150.0,989.0,1150.0,7.0,1.0,1.0,62.0,24.0,28.0,8.0,0.0,0.0,2.31812,0.000270598,0.0707001,0.0228904,0.0125374,2.21172
r_n110_p0.5_nA33_nB22_i0,compact_,0,110,2963,33,22,693,35858,FEASIBLE,time limit with feasible solution,7200.0,99029,0,4.51508,6.0,0.247487,7.0,13.4119,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
