instance,solver,run,nvertices,nedges,nP,nQ,nvars,ncons,state,terminationReason,time,nodes,nodesLeft,lb,ub,gap,initialHeurValue,initialHeurTime,initialSemigreedyIters,nNodesInt,nNodesFrac,nNodesGcp,nNodesTrivial,nNodesInfeas,nNodesInfeasPrepro,nNodesInfeasCheck,nNodesInfeasAux,gcpAvgTime,nsol,nsolHeur,nsolLR,nsolGCP,nsolTrivial,ninitSol,ninitDummy,ninit,rootNVertices,rootNEdges,rootNP,rootNQ,rootlb,rootub,rootHeurTime,rootFeasTime,rootCgTime,rootNCalls,rootNCallsPool,rootNCallsHeur,rootNCallsMwis1,rootNCallsMwis2,rootNCallsExact,rootNCols,rootNColsPool,rootNColsHeur,rootNColsMwis1,rootNColsMwis2,rootNColsExact,rootTime,rootTimePool,rootTimeHeur,rootTimeMwis1,rootTimeMwis2,rootTimeExact,otherNodesHeurTime,otherNodesFeasNCalls,otherNodesFeasTime,otherNodesNCalls,otherNodesNCallsPool,otherNodesNCallsHeur,otherNodesNCallsMwis1,otherNodesNCallsMwis2,otherNodesNCallsExact,otherNodesNCols,otherNodesNColsPool,otherNodesNColsHeur,otherNodesNColsMwis1,otherNodesNColsMwis2,otherNodesNColsExact,otherNodesTime,otherNodesTimePool,otherNodesTimeHeur,otherNodesTimeMwis1,otherNodesTimeMwis2,otherNodesTimeExact
r_n110_p0.25_nA33_nB22_i1,byp_,0,110,1531,33,22,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,3600.0,234,117,3.0,4.0,0.25,4.0,16.0184,40000,0,234,0,0,0.0,0,0,0,0.0,1,1,0,0,0,235,0,235,106,1537,33,22,2.6007,-1.0,0.0,0.0,39.3924,155426,143000,12300,46,43,37,802,227,530,3,6,36,39.308,0.0122432,0.656314,0.256116,0.285303,38.0981,0.000560967,0,0.0,12495.0,8246.0,4174.0,26.0,24.0,23.0,166.0,71.0,68.0,3.0,0.0,22.0,15.1912,0.00294796,0.192063,0.0709314,0.0979023,14.8274
r_n110_p0.75_nA33_nB33_i2,byp_,0,110,4480,33,33,-1,-1,OPTIMAL,optimality proven,573.678,275,0,9.0,9.0,0.0,10.0,27.5912,40000,1,274,0,0,0.0,0,0,0,0.0,2,1,1,0,0,175,100,275,101,3809,33,33,8.21524,-1.0,0.0,0.0,10.7434,35721,34000,1700,9,6,6,345,262,74,4,0,5,10.7286,0.00217579,0.0722301,0.0570618,0.0499185,10.5473,0.000786992,0,0.0,1915.0,972.0,932.0,6.0,2.0,2.0,57.0,36.0,14.0,5.0,0.0,1.0,1.94548,0.000234833,0.0337052,0.0139292,0.0129446,1.88467
r_n110_p0.25_nA33_nB33_i2,byp_,0,110,1520,33,33,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,3600.0,304,152,3.0,4.0,0.25,4.0,16.3124,40000,0,304,0,0,0.0,0,0,0,0.0,1,1,0,0,0,305,0,305,107,1548,33,33,2.54474,-1.0,0.0,0.0,40.4336,155413,143000,12300,55,29,29,686,235,393,30,0,28,40.3587,0.0147943,0.709373,0.385244,0.383147,38.8661,0.000570963,0,0.0,9548.0,5910.0,3582.0,23.0,16.0,16.0,144.0,62.0,58.0,7.0,0.0,15.0,11.6744,0.00237728,0.171105,0.106256,0.101847,11.2928
r_n110_p0.25_nA22_nB22_i0,byp_,0,110,1448,22,22,-1,-1,OPTIMAL,optimality proven,14.3506,1,0,2.0,2.0,0.0,2.0,7.77364,40000,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,103,1465,21,22,1.65367,-1.0,0.0,0.0,6.57518,65739,61000,4700,24,8,7,420,178,204,31,1,6,6.55589,0.00564706,0.204368,0.138761,0.0772225,6.12989,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.5_nA22_nB33_i0,compact_,0,110,2963,22,33,436,15818,OPTIMAL,optimality proven,34.0508,1121,0,4.0,4.0,0.0,4.0,16.3339,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.25_nA33_nB22_i1,compact_,0,110,1531,33,22,428,11605,OPTIMAL,optimality proven,24.3724,132,0,3.0,3.0,0.0,4.0,15.3692,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.5_nA22_nB33_i2,compact_,0,110,2942,22,33,444,16034,OPTIMAL,optimality proven,140.853,3573,0,3.0,3.0,0.0,4.0,15.5738,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.75_nA22_nB33_i0,byp_,0,110,4478,22,33,-1,-1,OPTIMAL,optimality proven,258.386,145,0,6.0,6.0,0.0,6.0,21.8304,40000,0,145,0,0,0.0,0,0,0,0.0,1,1,0,0,0,145,0,145,107,4302,22,33,4.71817,-1.0,0.0,0.0,6.92178,39018,37000,2000,12,3,3,259,197,41,19,0,2,6.90965,0.00188651,0.106994,0.0445048,0.0270005,6.72926,0.000952876,0,0.0,1084.0,409.0,668.0,3.0,1.0,1.0,33.0,17.0,12.0,4.0,0.0,0.0,1.58784,0.000119018,0.0380876,0.0118583,0.00742093,1.53035
r_n110_p0.25_nA33_nB22_i2,compact_,0,110,1528,33,22,432,12185,OPTIMAL,optimality proven,59.1578,4773,0,4.0,4.0,0.0,4.0,15.5664,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.25_nA22_nB33_i1,compact_,0,110,1486,22,33,220,3878,OPTIMAL,optimality proven,8.96962,0,0,2.0,2.0,0.0,2.0,8.92899,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.25_nA33_nB33_i1,compact_,0,110,1487,33,33,327,6486,OPTIMAL,optimality proven,17.1914,7,0,3.0,3.0,0.0,3.0,15.4627,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.5_nA22_nB22_i2,byp_,0,110,2994,22,22,-1,-1,OPTIMAL,optimality proven,519.447,41,0,4.0,4.0,0.0,4.0,15.6798,40000,0,41,0,0,0.0,0,0,0,0.0,1,1,0,0,0,41,0,41,110,3127,22,22,2.87461,-1.0,0.0,0.0,25.6069,69251,64000,5200,28,13,10,373,154,189,18,3,9,25.5853,0.00350759,0.298029,0.169607,0.101611,25.0125,0.000664229,0,0.0,3675.0,1979.0,1670.0,11.0,7.0,7.0,77.0,37.0,28.0,5.0,0.0,6.0,11.9441,0.000529006,0.100636,0.0589376,0.0494468,11.7346
r_n110_p0.5_nA22_nB22_i0,compact_,0,110,2963,22,22,-1,-1,INFEASIBLE,infeasibility proven,0.000615259,0,0,-1.0,-1.0,-1.0,-1.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.75_nA33_nB33_i1,compact_,0,110,4497,33,33,1060,67223,TIME_EXCEEDED,time limit reached in B&P,3600.0,22648,0,5.60398,10.0,0.439602,10.0,35.6512,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.5_nA22_nB33_i2,byp_,0,110,2942,22,33,-1,-1,OPTIMAL,optimality proven,1231.88,419,0,3.0,3.0,0.0,4.0,15.7581,40000,1,418,0,0,0.0,0,0,0,0.0,2,1,1,0,0,419,0,419,110,3079,22,33,2.71635,-1.0,0.0,0.0,6.31335,59524,55000,4500,20,2,2,364,163,171,29,0,1,6.29533,0.00351463,0.252096,0.0762046,0.0233338,5.94018,0.000658169,0,0.0,2250.0,1034.0,1203.0,7.0,2.0,2.0,64.0,28.0,27.0,6.0,0.0,1.0,2.8867,0.000322773,0.0622266,0.0243101,0.0151524,2.78469
r_n110_p0.75_nA22_nB22_i0,byp_,0,110,4478,22,22,-1,-1,INFEASIBLE,infeasibility proven,0.00110278,1,0,-1.0,-1.0,-1.0,-1.0,0.0,0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,97,3538,21,22,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.25_nA33_nB33_i1,byp_,0,110,1487,33,33,-1,-1,OPTIMAL,optimality proven,93.3341,1,0,3.0,3.0,0.0,3.0,15.4856,40000,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,108,1555,33,33,2.39417,-1.0,0.0,0.0,77.846,195064,179000,15900,89,39,36,776,254,423,61,3,35,77.7465,0.0203688,0.838114,0.833668,0.594459,75.4599,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.5_nA22_nB33_i1,byp_,0,110,2983,22,33,-1,-1,OPTIMAL,optimality proven,915.172,359,0,4.0,4.0,0.0,4.0,15.2551,40000,0,359,0,0,0.0,0,0,0,0.0,1,1,0,0,0,359,0,359,107,2924,22,33,2.74893,-1.0,0.0,0.0,7.74191,54721,51000,3700,15,3,3,389,179,185,23,0,2,7.72418,0.00342842,0.198972,0.0582725,0.028068,7.43543,0.000676385,0,0.0,2167.0,975.0,1180.0,7.0,2.0,2.0,63.0,27.0,26.0,7.0,0.0,1.0,2.48438,0.000336497,0.0666442,0.0208363,0.0132051,2.38336
r_n110_p0.5_nA33_nB33_i2,compact_,0,110,2985,33,33,624,24807,TIME_EXCEEDED,time limit reached in B&P,3600.0,59028,0,4.14286,6.0,0.309524,6.0,26.3812,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.25_nA22_nB22_i0,compact_,0,110,1448,22,22,208,3883,OPTIMAL,optimality proven,7.58517,0,0,2.0,2.0,0.0,2.0,7.54634,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.75_nA22_nB22_i1,compact_,0,110,4498,22,22,648,40102,TIME_EXCEEDED,time limit reached in B&P,3600.0,101617,0,3.69453,6.0,0.384245,6.0,18.1689,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.25_nA22_nB22_i1,byp_,0,110,1490,22,22,-1,-1,OPTIMAL,optimality proven,43.6878,1,0,2.0,2.0,0.0,2.0,8.80359,40000,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,110,1671,22,22,1.50984,-1.0,0.0,0.0,34.8824,115588,106000,9500,50,25,13,474,139,280,31,12,12,34.8514,0.00976029,0.569307,0.916226,0.672814,32.6833,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.5_nA33_nB22_i2,compact_,0,110,2992,33,22,749,40570,TIME_EXCEEDED,time limit reached in B&P,3600.0,26545,0,4.0,6.0,0.333333,7.0,23.203,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.25_nA33_nB22_i0,compact_,0,110,1448,33,22,-1,-1,INFEASIBLE,infeasibility proven,0.000302201,0,0,-1.0,-1.0,-1.0,-1.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.75_nA33_nB22_i1,byp_,0,110,4543,33,22,-1,-1,OPTIMAL,optimality proven,22.5776,15,0,12.0,12.0,0.0,-1.0,4.25306,40000,2,11,0,0,2.0,0,0,2,0.0,1,0,1,0,0,0,15,15,86,2814,33,22,10.85,-1.0,9.6442e-05,0.0,7.9138,8801,0,8700,51,25,25,322,0,269,29,0,24,7.88594,4.923e-06,0.2836,0.0112532,0.0616402,7.52945,0.000223105,0,0.0,2852.0,1833.0,1007.0,6.0,3.0,3.0,75.0,55.0,14.0,3.0,0.0,2.0,0.737529,0.000319903,0.0265363,0.001804,0.0107495,0.698119
r_n110_p0.75_nA33_nB33_i1,byp_,0,110,4497,33,33,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,3600.0,1918,726,9.0,10.0,0.1,10.0,35.0412,40000,0,1918,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1903,16,1919,105,4127,33,33,8.04423,-1.0,0.0,0.0,13.1927,54534,51000,3500,22,6,6,375,244,94,32,0,5,13.1714,0.00259361,0.175524,0.0802319,0.0519627,12.8611,0.00105313,0,0.0,1813.0,844.0,956.0,6.0,2.0,2.0,50.0,30.0,11.0,6.0,0.0,1.0,1.84501,0.000201626,0.0337471,0.014661,0.0127678,1.78363
r_n110_p0.75_nA22_nB22_i0,compact_,0,110,4478,22,22,-1,-1,INFEASIBLE,infeasibility proven,0.00100742,0,0,-1.0,-1.0,-1.0,-1.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.75_nA22_nB33_i2,byp_,0,110,4472,22,33,-1,-1,OPTIMAL,optimality proven,240.139,115,0,5.0,5.0,0.0,6.0,20.6061,40000,1,114,0,0,0.0,0,0,0,0.0,2,1,1,0,0,115,0,115,110,4543,22,33,4.59725,-1.0,0.0,0.0,5.72356,42720,40000,2700,16,2,2,281,169,84,27,0,1,5.71022,0.00182547,0.118043,0.0496181,0.0181437,5.52259,0.000887181,0,0.0,1129.0,458.0,664.0,4.0,1.0,1.0,36.0,19.0,12.0,4.0,0.0,0.0,1.86855,0.00012722,0.0316193,0.0136294,0.00777983,1.81539
r_n110_p0.75_nA33_nB33_i0,byp_,0,110,4478,33,33,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,3600.0,2465,1097,9.0,10.0,0.1,10.0,32.1738,40000,0,2464,0,0,1.0,1,0,0,0.0,1,1,0,0,0,2424,41,2465,101,3787,33,33,8.04886,-1.0,0.0,0.0,3.20752,44613,42000,2600,9,2,2,311,216,78,16,0,1,3.19114,0.00210783,0.117792,0.02783,0.0172753,3.02614,0.000937777,0,0.0,1586.0,712.0,863.0,5.0,2.0,2.0,46.0,28.0,11.0,5.0,0.0,1.0,1.43949,0.000177075,0.0270887,0.0120042,0.0101542,1.39007
r_n110_p0.5_nA22_nB33_i0,byp_,0,110,2963,22,33,-1,-1,OPTIMAL,optimality proven,108.013,35,0,4.0,4.0,0.0,4.0,16.5588,40000,0,35,0,0,0.0,0,0,0,0.0,1,1,0,0,0,35,0,35,108,3001,22,33,2.89259,-1.0,0.0,0.0,9.52267,55927,52000,3900,19,4,4,346,181,131,31,0,3,9.50578,0.00355587,0.223614,0.0657249,0.0358936,9.17699,0.000706351,0,0.0,2195.0,1004.0,1179.0,7.0,1.0,1.0,62.0,24.0,28.0,9.0,0.0,0.0,2.40204,0.000272998,0.0725618,0.0230221,0.0126403,2.29355
r_n110_p0.5_nA33_nB22_i0,compact_,0,110,2963,33,22,-1,-1,INFEASIBLE,infeasibility proven,0.000668847,0,0,-1.0,-1.0,-1.0,-1.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
